,Buy and Hold,ARAC,NPGPE,PGPE
Total Return,0.078050644345,-0.635786744109,1.36059707373,1.47149880693
Daily Sharpe,0.268506508038,-3.28529769021,2.88113537725,3.02184578118
Monthly Sharpe,0.185226080664,-3.74003887566,1.91784739728,1.83974625616
Yearly Sharpe,0.233200716217,-3.33920045522,1.23718919103,1.26223105584
Max Drawdown,-0.223541484233,-0.639825896845,-0.0622193245874,-0.0687601275586
Avg Drawdown,-0.0175170842881,-0.305990929249,-0.00741590716054,-0.00729853097298
Avg Up Month,0.0286682239501,0.00712045773216,0.0238182039784,0.0265871498801
Avg Down Month,-0.0258271450996,-0.019162162629,-0.0105553357201,-0.0126143067902
Win Year %,0.4,0.0,0.96,0.94
Win 12m %,0.563636363636,0.0,0.992727272727,0.981818181818
Reallocation Freq,0.0,0.50005005005,0.148698698699,0.0772772772773
Short Freq,0.0,0.5013,0.4255,0.4105
