Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,-78.83%,-77.56%,-79.31%,-79.47%,-76.78%,-76.35%,-75.26%,-76.09%,-75.11%,-76.90%,7.81%
Daily Sharpe,-4.97,-4.81,-5.08,-5.09,-4.69,-4.61,-4.46,-4.61,-4.47,-4.69,0.27
CAGR,-24.70%,-23.89%,-25.01%,-25.12%,-23.42%,-23.16%,-22.52%,-23.01%,-22.44%,-23.49%,1.38%
Max Drawdown,-79.08%,-77.63%,-79.68%,-79.68%,-76.78%,-76.35%,-75.41%,-76.40%,-75.26%,-77.11%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-3.35%,-1.50%,-1.73%,-2.14%,-0.81%,-0.99%,-0.80%,-1.41%,-2.00%,-0.98%,-1.48%
3m,-8.41%,-8.14%,-10.15%,-6.73%,-6.78%,-5.18%,-3.21%,-4.83%,-7.66%,-7.32%,-7.87%
6m,-14.37%,-13.60%,-17.61%,-9.25%,-17.50%,-9.30%,-8.77%,-11.46%,-14.02%,-14.24%,-13.88%
YTD,-13.42%,-13.67%,-16.14%,-8.29%,-16.98%,-8.99%,-8.91%,-10.30%,-14.21%,-12.62%,-12.51%
