Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,24.74%,12.46%,25.26%,27.48%,-3.80%,22.59%,6.55%,-7.70%,20.70%,3.52%,7.81%
Daily Sharpe,0.75,0.41,0.76,0.82,-0.11,0.69,0.23,-0.24,0.64,0.13,0.27
CAGR,4.12%,2.17%,4.20%,4.54%,-0.71%,3.79%,1.17%,-1.45%,3.50%,0.63%,1.38%
Max Drawdown,-14.23%,-20.81%,-19.71%,-12.02%,-24.82%,-16.53%,-19.34%,-29.27%,-15.25%,-25.77%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-2.44%,-1.23%,-0.89%,-0.71%,-1.53%,-1.71%,-0.48%,0.80%,-2.35%,-2.22%,-1.48%
3m,-5.92%,-6.12%,-6.98%,-6.07%,-8.66%,-8.42%,-2.30%,-4.86%,-5.11%,-6.75%,-7.87%
6m,-9.91%,-12.45%,-12.08%,-10.43%,-15.14%,-12.96%,-5.18%,-9.92%,-10.41%,-14.27%,-13.88%
YTD,-9.24%,-11.27%,-11.35%,-10.06%,-14.99%,-12.66%,-5.57%,-9.89%,-9.51%,-13.22%,-12.51%
