Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,34.33%,22.71%,14.03%,6.46%,6.18%,12.16%,0.82%,-5.26%,7.85%,12.95%,7.81%
Daily Sharpe,0.99,0.70,0.45,0.23,0.22,0.40,0.05,-0.16,0.27,0.42,0.27
CAGR,5.54%,3.81%,2.43%,1.15%,1.10%,2.12%,0.15%,-0.98%,1.39%,2.25%,1.38%
Max Drawdown,-12.62%,-13.49%,-16.42%,-14.49%,-18.43%,-19.07%,-24.82%,-19.69%,-22.02%,-18.61%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,1.25%,-1.69%,-1.73%,-2.32%,0.60%,-1.43%,-2.16%,-1.86%,-1.73%,-1.73%,-1.48%
3m,-0.61%,-7.77%,-9.06%,-5.99%,1.18%,-7.23%,-1.80%,-5.17%,-8.33%,-3.02%,-7.87%
6m,-3.74%,-6.74%,-12.75%,-12.86%,-4.50%,-14.12%,-6.59%,-7.36%,-11.89%,-6.62%,-13.88%
YTD,-3.41%,-7.45%,-13.33%,-11.79%,-3.36%,-13.80%,-5.94%,-7.05%,-10.72%,-6.31%,-12.51%
