Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,50.90%,78.43%,66.25%,108.16%,148.59%,138.24%,104.52%,125.31%,225.29%,54.26%,7.81%
Daily Sharpe,1.39,1.96,1.72,2.48,3.10,2.95,2.42,2.76,4.06,1.46,0.27
CAGR,7.81%,11.16%,9.73%,14.33%,18.10%,17.19%,13.97%,16.00%,24.05%,8.24%,1.38%
Max Drawdown,-12.66%,-10.04%,-12.85%,-9.55%,-6.04%,-9.25%,-10.29%,-6.02%,-9.42%,-13.64%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-1.73%,1.29%,0.58%,1.79%,-1.73%,-1.33%,-0.32%,-1.00%,2.25%,-1.73%,-1.48%
3m,-4.53%,-2.77%,-1.84%,4.85%,-1.51%,1.52%,-3.49%,2.47%,0.22%,-0.91%,-7.87%
6m,-5.65%,-7.44%,-3.60%,7.25%,-1.83%,-0.53%,-9.25%,2.05%,4.37%,-4.57%,-13.88%
YTD,-6.28%,-6.30%,-4.14%,7.25%,-1.25%,0.69%,-8.68%,1.40%,4.60%,-4.07%,-12.51%
1Y,2.70%,3.58%,5.62%,21.55%,9.74%,6.54%,-2.03%,7.91%,20.85%,3.54%,-10.57%
