Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,35.18%,27.95%,-9.60%,7.76%,19.04%,39.70%,25.97%,4.83%,-12.29%,7.15%,7.81%
Daily Sharpe,1.03,0.84,-0.31,0.27,0.60,1.14,0.79,0.18,-0.41,0.25,0.27
CAGR,5.66%,4.61%,-1.83%,1.38%,3.24%,6.30%,4.31%,0.87%,-2.37%,1.27%,1.38%
Max Drawdown,-16.56%,-19.52%,-31.90%,-22.35%,-21.17%,-10.24%,-14.36%,-23.56%,-22.71%,-24.89%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-0.03%,-2.51%,-2.26%,-1.73%,-1.73%,-1.56%,-1.32%,-2.08%,-1.91%,0.56%,-1.48%
3m,-4.64%,-6.54%,-6.02%,-8.07%,-2.45%,-5.73%,-5.82%,-3.87%,-3.77%,-7.15%,-7.87%
6m,-10.04%,-10.75%,-14.24%,-14.10%,-7.43%,-8.92%,-11.23%,-9.50%,-7.47%,-14.32%,-13.88%
YTD,-8.93%,-11.03%,-13.19%,-13.05%,-7.71%,-7.98%,-11.06%,-9.79%,-7.33%,-13.27%,-12.51%
