Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,-65.84%,-61.92%,-65.41%,-64.86%,-61.91%,-61.90%,-59.60%,-59.50%,-58.74%,-62.81%,7.81%
Daily Sharpe,-3.46,-3.11,-3.42,-3.37,-3.11,-3.10,-2.92,-2.91,-2.85,-3.18,0.27
CAGR,-17.82%,-16.17%,-17.63%,-17.40%,-16.17%,-16.16%,-15.26%,-15.22%,-14.93%,-16.53%,1.38%
Max Drawdown,-66.24%,-62.04%,-66.34%,-65.25%,-61.99%,-61.90%,-59.87%,-60.05%,-59.04%,-63.35%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-2.42%,-0.81%,-1.58%,-1.25%,-1.06%,-0.59%,-0.85%,-0.71%,-1.45%,-0.43%,-1.48%
3m,-6.18%,-5.44%,-8.56%,-4.41%,-5.79%,-4.17%,-1.64%,-2.66%,-5.70%,-5.11%,-7.87%
6m,-9.34%,-8.52%,-13.76%,-5.77%,-14.72%,-6.57%,-5.93%,-7.88%,-10.23%,-9.79%,-13.88%
YTD,-8.65%,-8.55%,-12.49%,-5.15%,-14.39%,-6.58%,-6.12%,-6.86%,-10.65%,-8.32%,-12.51%
