Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,49.77%,40.14%,29.54%,33.23%,13.93%,21.25%,12.78%,11.70%,21.41%,14.57%,7.81%
Daily Sharpe,1.38,1.16,0.89,0.98,0.45,0.66,0.42,0.39,0.67,0.47,0.27
CAGR,7.66%,6.36%,4.84%,5.38%,2.41%,3.58%,2.22%,2.04%,3.61%,2.52%,1.38%
Max Drawdown,-10.42%,-18.70%,-20.34%,-12.83%,-16.03%,-14.78%,-15.50%,-16.33%,-14.76%,-21.47%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-2.09%,-1.00%,-2.08%,-1.00%,-0.93%,-1.42%,-0.47%,0.07%,-2.10%,-1.38%,-1.48%
3m,-5.66%,-7.35%,-7.67%,-7.15%,-7.49%,-7.05%,-3.00%,-6.99%,-4.45%,-6.96%,-7.87%
6m,-9.31%,-13.85%,-14.21%,-12.31%,-13.04%,-12.92%,-6.14%,-10.33%,-10.55%,-10.87%,-13.88%
YTD,-8.22%,-12.90%,-12.93%,-11.85%,-12.74%,-12.66%,-6.40%,-9.52%,-9.70%,-10.16%,-12.51%
