,Buy and Hold,ARAC,NPGPE,PGPE
Total Return,0.078050644345,-0.636317204244,0.310970552765,0.11280181865
Daily Sharpe,0.268506508038,-3.27166765203,0.923223055221,0.364781188315
Monthly Sharpe,0.185226080664,-3.77568204244,0.569737056435,0.232486153001
Yearly Sharpe,0.233200716217,-3.52052459806,0.414412327063,0.258151032974
Max Drawdown,-0.223541484233,-0.639995241494,-0.134004419039,-0.210179897458
Avg Drawdown,-0.0175170842881,-0.316588557321,-0.0158763502136,-0.0172020952802
Avg Up Month,0.0286682239501,0.00673440442464,0.0268043170701,0.0307899840396
Avg Down Month,-0.0258271450996,-0.0188543438319,-0.0155259348124,-0.0234922043221
Win Year %,0.4,0.0,0.68,0.6
Win 12m %,0.563636363636,0.0,0.78,0.587272727273
Reallocation Freq,0.0,0.50005005005,0.206756756757,0.0348348348348
Short Freq,0.0,0.5013,0.2511,0.02715
