r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,6.49002433803029e-04
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.80981819849581e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138726330924e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.19988938615083e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.03834040073827e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22841965584981e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.57172520196484e-04
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14174963074163e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.63466373014777e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.61693737926971e-03
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.05829217755214e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.18123522702818e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.38202526612902e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25809594777246e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.04285538101622e-03
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04213702401641e-04
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.65088131782610e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40353627837298e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76600163195890e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.69000570165689e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38552159311969e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.70134002134186e-03
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.61473427227063e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.60381905523641e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12905575525417e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.94867323344400e-05
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.84161885089265e-04
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.31478100668249e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97535324874900e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.73841784903088e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.51914481438437e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.73614656907124e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179704118694e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.44052680514482e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.99313737961059e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,6.55356114784499e-04
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.36690079807805e-03
