r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.15243641300034e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,1.81072499941818e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87088939787182e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746745773971e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.04142343466574e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22791266159246e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.57172266585920e-04
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14174963086780e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.63466373014777e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.15624155587313e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.05487619582274e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.18074253966615e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.62367739424726e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.76688289698003e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.48215048468809e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04712816705960e-04
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14671285898351e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90823832001973e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76993453078184e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.68498536820058e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38552410388620e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.70134002146764e-03
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.41001863101236e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.09582051483166e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.25876049825705e-04
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.79157731830790e-04
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.15929695993850e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.18762154671965e-03
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.48131948333728e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22845000081103e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.24812471477486e-05
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.25245482375881e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45229844892045e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510390836902e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.00080864503775e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.15990268848878e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.36344171877836e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43139277443334e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.83344100036341e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18220177175672e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636468018961e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.97735665186160e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.03263532077499e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,1.39747975515810e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57305108961776e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484640115306e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866109028e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97238104659689e-04
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.85552193286194e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.06010525062456e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606873499345e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042908795e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20020128821582e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.42380920847048e-05
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.30423406397164e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.04537957174868e-04
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.47353715008328e-03
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22255306732497e-04
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48383440645291e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.54770480720103e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.61498689917155e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67450943542921e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,1.32230726228792e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39110292220135e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.14686455609884e-03
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.48579203021820e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.30673578427639e-04
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47566858124761e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371485311146e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.42937300540568e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.28885416990130e-03
