r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.15243641312652e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.32168401746192e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.39159538642143e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,1.68551230261382e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.04192820525135e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22791240633519e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.57172266458093e-04
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14174963086780e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.66486485307481e-03
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.84844550927305e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.05510673277036e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.18074242575092e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.38202771529801e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76370059570309e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.45674237692451e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.80940890400887e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65028776068502e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.90925051479093e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.26148560967608e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.70959288714170e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.62131009786880e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.00150400492425e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.60971799183888e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.09431662972780e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.12783703354879e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.99863825600223e-05
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.84161635483267e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.86768021087547e-04
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,9.77391994175098e-04
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22845408573626e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.29814931559690e-05
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.25245232478232e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94345652059245e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.75507293551196e-03
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.00130917626596e-03
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,6.54854443305758e-04
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.36690105051594e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,9.19268712574011e-04
