r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64780950466369e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031644967902e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138751147225e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.19988938602618e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.03834040073827e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22841965584981e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.06045361557237e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466736945756e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875482858e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.84344972237143e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.57914271148334e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.18720576145145e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.38696794183704e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76370084364516e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.45674237704870e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.80940890400898e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65028776068502e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.90925051479093e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.26148560967608e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29618054091921e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.26277281278936e-03
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.00939476248411e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.59789766792375e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60030014460557e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855317695931e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.94864810403315e-05
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.84161885214794e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.86768021212582e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.48094479743446e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22845018875969e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.24812472418943e-05
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.75332934965920e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.94089240528307e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.75457627754952e-03
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98184964653953e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65495003258940e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.36639806044889e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,9.19268966163083e-04
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.82123028869693e-03
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.82314389636358e-04
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99136423779374e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184477573882e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.03293606391693e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.90674551819508e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.60898709550455e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.17942425958423e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53112896307308e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.83245761070322e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.10528834045983e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85101308947426e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960221073952e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848267089e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042782557e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.38094013237428e-03
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07303408310875e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.78253033179355e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.30680027143759e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.69927995914558e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.72721921737224e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.48730323673078e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05406451911532e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09366810544753e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16805244470558e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.83193770329095e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39141115273674e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.14736572707936e-03
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.15494360304494e-03
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.57159280047853e-03
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47732291685370e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71321628578378e-03
