r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.15202663490289e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,1.81072520471537e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87088939797423e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746745773971e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.04142343466574e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.74505301360702e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.06501739720777e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65517174405676e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67089127838528e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779932235e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083384e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692752879082e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58708790920498e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25859402482447e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.57793223048286e-04
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.80890756684930e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65028750935052e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40403612374031e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64407959589008e-04
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.70461575879352e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.62130760556535e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.00438492042782e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.66218426033743e-03
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.60432188160074e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12905600720416e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.94867324603417e-05
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.84161885089154e-04
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.31478100668249e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97535324874900e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.73841784903088e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.51914481438437e-03
