r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,6.49501713878828e-04
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.32410447184477e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,2.87118524613836e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68696869755901e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50152924577962e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248397988594e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.57674524572041e-04
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14174938118095e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.63466373138879e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.61693737926971e-03
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.05829217755214e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.18123522702818e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.38202526612902e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76370059558019e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.45674237692440e-03
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30320324861265e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.65038180278572e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40353652802990e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76600163183389e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.69000570165689e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38552159311969e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.99873586773793e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60290343695449e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.09632086294766e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.25875800730593e-04
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.48271665543574e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.27565399300092e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.18712136037043e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,9.76892119415126e-04
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22845383610597e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51412778906459e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.87594570728596e-03
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.45688967939119e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.57013319542867e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.00080889700579e-03
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,6.54854693907449e-04
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84412624091256e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.43019505800310e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.22092336356705e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.68539263958629e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.02000837095633e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47134469266679e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.03293631471798e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,1.39697827109919e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.86009849617139e-03
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.18443044342697e-04
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.03791270555255e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52068336840793e-03
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97740211864185e-04
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.85552218521169e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.06010525075103e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67958680479580e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.23459471910883e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.11996537692065e-03
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.37379064136445e-05
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.78302702493950e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.30680002427434e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.47445674640531e-03
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,2.21753482595576e-04
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48383465798907e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.54770480707554e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,3.09954565153903e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.67280094448916e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,1.32180710739413e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39110267272127e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.14686455622389e-03
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.15494335146867e-03
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.93535352841964e-05
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.98717457095120e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,7.11688903133154e-04
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90651894289588e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.28594493044227e-03
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.52685659574018e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65835624670072e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90364559281341e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.57188792308174e-03
