r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64830787506179e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031669816483e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138751159612e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770612805e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.04142343454062e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22791266159246e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.57172266585920e-04
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.65751952356914e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67590887973415e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.84345223465544e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.05510698149041e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.18074242562808e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.62367739368067e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.76688289697991e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.45724495171904e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.80940915635943e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47912322857868e-04
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90773911401435e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.26198764435290e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.70959539190710e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.23991244642946e-03
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.99372755853364e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.66168327255701e-03
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.09381666032009e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.25379451486321e-04
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.79157979452384e-04
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.15929695870169e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.18762154671954e-03
