r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.15243616120616e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.32168401733504e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,2.87168834537723e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68696894868458e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.04142368568165e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22791266146560e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.57172266585920e-04
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14174963086780e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.66486485307481e-03
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.84844550927305e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.05510673277036e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69681916118443e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.66059961431948e-03
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25592938124250e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.58289869058390e-04
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.80890781597381e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47912573742484e-04
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,4.05838173063943e-04
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.63908743320418e-04
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.30115896329205e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.26277306227411e-03
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.00651334458032e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.60972050042110e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.60381880343596e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12905575512801e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48161100382827e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32573018242807e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.18712110969197e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,9.76892119540459e-04
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.73891920004501e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00947927346484e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.24747680807823e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45229819890923e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.44052931279886e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.99313737835590e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.15939985437227e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.36344146529671e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43139277430524e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.83344100036341e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.68751184140336e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.02503940893811e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.97785946818448e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,5.25973201806259e-04
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39686413522118e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57804872452077e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889826716e-04
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.03741046772397e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52068311575503e-03
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10395182212747e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050973446831e-03
