r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64780950464883e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031644967902e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.39340933151645e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,1.68500783730604e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.04192845952120e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.74505327000957e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.06501739733695e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.14519159337823e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.63961442629492e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.61693713154020e-03
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.05829217767566e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69731586011048e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.66059986333067e-03
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25592938111800e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.04235819630147e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80689020929000e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.64978542154741e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40403637443193e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76600138146883e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.87081754773741e-03
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24041386749118e-03
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.99372504941698e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60290093194684e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60029989379089e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855317683382e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48161075216647e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32573019501695e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.18712110969186e-03
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.48131923227786e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22845000093699e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.24812471477486e-05
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.25245482375881e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94345652046746e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.75507293551207e-03
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98184716200600e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.16131240388946e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84555828521202e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92197045887159e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.82072777202400e-03
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.68589362085722e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.02001088482208e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.97785921575567e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,5.25973201932980e-04
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39686413522118e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57804872452077e-04
