r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.15243641312652e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.32168401746192e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.39159538642143e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,1.68551230261382e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.04192820525135e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.74505326988043e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.06501739733684e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.14519159337823e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.66536082891449e-03
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16735472961054e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391881182582e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692752891685e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.66009858728461e-03
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25592963164666e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.04235819617667e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80689020928989e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.48413759627307e-04
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,4.05838423105241e-04
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76650161238099e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.69000320267668e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.26227262310705e-03
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.00651083806501e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.40500395771092e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60080184316358e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.72152891082361e-04
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.79655632358899e-04
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.84660768714669e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.86768270867539e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.48094479730925e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22845018875992e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.24812472418943e-05
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.25245482375881e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45229844892045e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510390836902e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98683997916708e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.16131215345816e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.36394678818800e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,9.19774111754841e-04
