Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,107.48%,93.39%,92.26%,81.58%,66.14%,93.47%,60.60%,66.36%,58.76%,68.09%,7.81%
Daily Sharpe,2.51,2.26,2.24,2.04,1.73,2.26,1.61,1.74,1.57,1.77,0.27
CAGR,14.27%,12.81%,12.69%,11.52%,9.72%,12.82%,9.04%,9.75%,8.81%,9.95%,1.38%
Max Drawdown,-5.71%,-10.96%,-10.29%,-6.48%,-9.64%,-6.72%,-9.39%,-12.13%,-8.30%,-11.33%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-1.88%,-0.79%,-0.29%,0.53%,-0.58%,-1.63%,-0.14%,0.77%,-2.00%,-1.26%,-1.48%
3m,-2.34%,-4.43%,-4.18%,-2.96%,-5.40%,-4.83%,1.10%,-4.10%,-2.77%,-3.83%,-7.87%
6m,-2.67%,-7.59%,-9.61%,-4.65%,-8.95%,-5.59%,0.61%,-2.17%,-4.17%,-4.91%,-13.88%
YTD,-1.75%,-7.81%,-8.97%,-5.42%,-9.16%,-6.47%,-0.31%,-2.85%,-3.67%,-4.21%,-12.51%
