Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,41.96%,21.34%,23.45%,44.45%,4.61%,7.76%,41.03%,78.87%,54.18%,66.50%,7.81%
Daily Sharpe,1.19,0.66,0.72,1.25,0.17,0.27,1.17,1.99,1.47,1.74,0.27
CAGR,6.61%,3.60%,3.92%,6.95%,0.83%,1.38%,6.48%,11.21%,8.23%,9.76%,1.38%
Max Drawdown,-10.52%,-17.95%,-12.50%,-10.85%,-22.90%,-22.35%,-15.85%,-9.35%,-11.15%,-9.97%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-2.41%,1.68%,-1.73%,-0.09%,-1.73%,-1.73%,0.17%,0.33%,-1.81%,-1.73%,-1.48%
3m,-2.96%,-5.65%,-1.39%,-2.81%,-8.07%,-8.07%,-4.70%,-5.05%,-1.81%,-4.55%,-7.87%
6m,-3.90%,-7.38%,-7.00%,-6.24%,-14.10%,-14.10%,-10.06%,-6.00%,-4.76%,-4.27%,-13.88%
YTD,-3.13%,-6.25%,-5.86%,-5.09%,-13.05%,-13.05%,-8.85%,-6.27%,-3.59%,-4.93%,-12.51%
