,Buy and Hold,ARAC,NPGPE,PGPE
Total Return,0.078050644345,-0.378292065623,0.788125638279,0.384152598761
Daily Sharpe,0.268506508038,-1.55532788831,1.97303818483,1.06328330298
Monthly Sharpe,0.185226080664,-1.85180605916,1.23542146477,0.658454699257
Yearly Sharpe,0.233200716217,-2.06138321286,0.779299876435,0.442517232618
Max Drawdown,-0.223541484233,-0.390199153598,-0.0909397415033,-0.143383898931
Avg Drawdown,-0.0175170842881,-0.180024216438,-0.00939640797277,-0.0129015546656
Avg Up Month,0.0286682239501,0.00854258119375,0.0248465187306,0.0261410942291
Avg Down Month,-0.0258271450996,-0.013857933126,-0.0120995117724,-0.0177527129282
Win Year %,0.4,0.02,0.78,0.66
Win 12m %,0.563636363636,0.0163636363636,0.941818181818,0.734545454545
Reallocation Freq,0.0,0.5,0.21976976977,0.137887887888
Short Freq,0.0,0.4981,0.31415,0.2116
