Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,-43.35%,-37.44%,-43.62%,-43.05%,-37.49%,-37.72%,-31.36%,-33.83%,-32.05%,-38.38%,7.81%
Daily Sharpe,-1.85,-1.53,-1.87,-1.84,-1.53,-1.54,-1.22,-1.34,-1.25,-1.58,0.27
CAGR,-9.86%,-8.21%,-9.94%,-9.78%,-8.23%,-8.29%,-6.65%,-7.27%,-6.82%,-8.47%,1.38%
Max Drawdown,-44.23%,-37.70%,-46.94%,-43.83%,-39.11%,-37.88%,-33.10%,-35.09%,-32.61%,-39.70%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-1.98%,-0.41%,-0.84%,-0.76%,-0.31%,0.11%,0.00%,-0.22%,-1.01%,0.12%,-1.48%
3m,-3.90%,-3.43%,-6.29%,-2.04%,-3.06%,-1.80%,0.95%,-0.35%,-3.50%,-3.05%,-7.87%
6m,-5.17%,-4.11%,-9.66%,-1.39%,-10.70%,-1.73%,-0.77%,-3.60%,-6.20%,-6.06%,-13.88%
YTD,-4.58%,-4.48%,-8.51%,-0.94%,-10.58%,-1.98%,-1.31%,-2.62%,-6.87%,-4.77%,-12.51%
