Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,-95.24%,-95.11%,-95.35%,-95.45%,-94.76%,-94.52%,-94.76%,-94.73%,-94.48%,-94.79%,7.81%
Daily Sharpe,-9.06,-9.04,-9.23,-9.24,-8.82,-8.61,-8.74,-8.84,-8.67,-8.79,0.27
CAGR,-42.68%,-42.39%,-42.92%,-43.13%,-41.65%,-41.17%,-41.66%,-41.59%,-41.09%,-41.71%,1.38%
Max Drawdown,-95.27%,-95.13%,-95.39%,-95.49%,-94.76%,-94.52%,-94.79%,-94.79%,-94.51%,-94.82%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-5.12%,-2.97%,-3.34%,-3.99%,-2.05%,-2.76%,-2.42%,-3.07%,-3.41%,-2.60%,-1.48%
3m,-14.79%,-14.46%,-15.95%,-13.36%,-12.89%,-10.67%,-9.58%,-11.24%,-13.66%,-13.30%,-7.87%
6m,-26.11%,-25.74%,-28.30%,-20.22%,-27.23%,-20.42%,-20.52%,-22.32%,-24.61%,-24.84%,-13.88%
YTD,-24.79%,-25.32%,-26.50%,-18.73%,-26.21%,-19.46%,-20.04%,-20.98%,-24.20%,-22.84%,-12.51%
