,Buy and Hold,ARAC,NPGPE,PGPE
Total Return,0.078050644345,-0.866351569671,0.996821877334,0.596481352634
Daily Sharpe,0.268506508038,-6.18438811823,2.25287399765,1.37338888181
Monthly Sharpe,0.185226080664,-7.02760571947,1.46350018942,0.831130864761
Yearly Sharpe,0.233200716217,-3.94976846771,0.992684202741,0.677060085188
Max Drawdown,-0.223541484233,-0.867250220834,-0.0806598191131,-0.149849726959
Avg Drawdown,-0.0175170842881,-0.61485903976,-0.00924433300015,-0.0131015911403
Avg Up Month,0.0286682239501,0.0097546657165,0.0251272550918,0.0288579221245
Avg Down Month,-0.0258271450996,-0.0307167766364,-0.0128751880713,-0.0200564611518
Win Year %,0.4,0.0,0.88,0.76
Win 12m %,0.563636363636,0.0,0.958181818182,0.772727272727
Reallocation Freq,0.0,0.50005005005,0.104054054054,0.0398898898899
Short Freq,0.0,0.5013,0.42555,0.2467
