Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,-42.67%,-40.70%,-65.87%,-35.16%,-44.67%,7.76%,-5.04%,-17.17%,-29.43%,-48.61%,7.81%
Daily Sharpe,-1.73,-1.62,-3.21,-1.32,-1.76,0.27,-0.15,-0.58,-1.09,-2.02,0.27
CAGR,-9.67%,-9.11%,-17.83%,-7.61%,-10.25%,1.38%,-0.94%,-3.38%,-6.17%,-11.45%,1.38%
Max Drawdown,-48.53%,-41.43%,-65.98%,-36.16%,-45.85%,-22.35%,-24.22%,-31.55%,-38.31%,-53.24%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-2.88%,-1.98%,-1.73%,-1.73%,-1.86%,-1.73%,-1.85%,-2.51%,-1.73%,-0.79%,-1.48%
3m,-10.21%,-14.30%,-10.73%,-5.34%,-8.51%,-8.07%,-10.02%,-10.29%,-8.31%,-10.59%,-7.87%
6m,-19.48%,-23.45%,-16.94%,-14.13%,-17.69%,-14.10%,-15.93%,-20.03%,-15.52%,-19.65%,-13.88%
YTD,-18.50%,-22.52%,-17.03%,-13.82%,-16.72%,-13.05%,-14.90%,-19.05%,-14.48%,-18.60%,-12.51%
