Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,-15.60%,-9.27%,-11.47%,-4.96%,-7.83%,-14.98%,-1.36%,-7.90%,-15.68%,-19.24%,7.81%
Daily Sharpe,-0.52,-0.30,-0.37,-0.15,-0.24,-0.50,-0.03,-0.25,-0.53,-0.67,0.27
CAGR,-3.05%,-1.76%,-2.20%,-0.92%,-1.48%,-2.92%,-0.25%,-1.49%,-3.07%,-3.83%,1.38%
Max Drawdown,-32.22%,-29.84%,-28.96%,-24.09%,-25.52%,-33.38%,-23.18%,-29.60%,-31.61%,-35.29%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-2.29%,-1.73%,-2.60%,-2.30%,-1.73%,-1.90%,-1.39%,-1.73%,-1.86%,-1.75%,-1.48%
3m,-8.92%,-9.35%,-8.77%,-8.32%,-7.77%,-8.31%,-7.69%,-8.95%,-8.94%,-10.45%,-7.87%
6m,-16.66%,-16.14%,-15.70%,-14.46%,-16.93%,-16.11%,-14.96%,-14.20%,-16.16%,-17.15%,-13.88%
YTD,-15.08%,-15.11%,-14.67%,-13.41%,-15.91%,-15.08%,-14.50%,-14.01%,-15.13%,-16.13%,-12.51%
