Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,-22.84%,-16.28%,-24.81%,-24.74%,-15.85%,-16.12%,-4.93%,-11.81%,-8.46%,-16.10%,7.81%
Daily Sharpe,-0.84,-0.57,-0.93,-0.92,-0.55,-0.56,-0.15,-0.40,-0.27,-0.56,0.27
CAGR,-4.63%,-3.20%,-5.08%,-5.06%,-3.10%,-3.16%,-0.92%,-2.27%,-1.60%,-3.16%,1.38%
Max Drawdown,-24.50%,-18.10%,-30.81%,-28.71%,-22.61%,-20.63%,-17.64%,-15.28%,-13.20%,-18.33%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-1.81%,-0.23%,-0.27%,-0.54%,0.34%,0.59%,0.69%,0.04%,-0.76%,0.45%,-1.48%
3m,-2.51%,-2.36%,-4.77%,-0.59%,-1.04%,-0.06%,2.74%,1.09%,-2.12%,-1.83%,-7.87%
6m,-2.81%,-1.57%,-7.09%,1.50%,-7.97%,1.71%,2.94%,-0.81%,-3.67%,-3.95%,-13.88%
YTD,-2.26%,-2.23%,-5.99%,1.88%,-7.98%,1.32%,2.10%,0.15%,-4.50%,-2.77%,-12.51%
