Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,-30.26%,-24.19%,-31.80%,-31.66%,-23.79%,-23.97%,-14.49%,-20.05%,-17.15%,-24.15%,7.81%
Daily Sharpe,-1.18,-0.90,-1.25,-1.24,-0.88,-0.89,-0.50,-0.72,-0.60,-0.90,0.27
CAGR,-6.37%,-4.93%,-6.76%,-6.72%,-4.84%,-4.88%,-2.82%,-4.01%,-3.38%,-4.93%,1.38%
Max Drawdown,-31.64%,-25.22%,-36.75%,-33.93%,-28.46%,-26.77%,-22.46%,-22.18%,-18.40%,-26.04%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-1.90%,-0.31%,-0.42%,-0.64%,0.19%,0.45%,0.52%,-0.06%,-0.85%,0.34%,-1.48%
3m,-2.97%,-2.77%,-5.24%,-1.07%,-1.60%,-0.55%,2.20%,0.61%,-2.57%,-2.25%,-7.87%
6m,-3.68%,-2.49%,-7.95%,0.58%,-8.81%,0.69%,1.84%,-1.71%,-4.51%,-4.72%,-13.88%
YTD,-3.11%,-3.08%,-6.83%,1.00%,-8.78%,0.35%,1.09%,-0.74%,-5.29%,-3.50%,-12.51%
