Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,64.59%,94.92%,155.31%,25.33%,50.89%,7.76%,64.15%,172.82%,42.60%,220.99%,7.81%
Daily Sharpe,1.68,2.26,3.19,0.77,1.39,0.27,1.67,3.43,1.20,4.02,0.27
CAGR,9.53%,12.97%,18.68%,4.21%,7.81%,1.38%,9.48%,20.13%,6.70%,23.75%,1.38%
Max Drawdown,-13.90%,-9.53%,-5.56%,-22.16%,-11.00%,-22.35%,-17.02%,-5.54%,-10.24%,-7.19%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-2.31%,-1.73%,0.97%,-1.89%,0.83%,-1.73%,0.45%,-1.14%,-1.11%,0.35%,-1.48%
3m,-8.03%,-0.59%,2.79%,-0.42%,-1.18%,-8.07%,-5.16%,-1.66%,-0.15%,5.05%,-7.87%
6m,-11.59%,2.11%,9.45%,-1.41%,-0.21%,-14.10%,-11.39%,-1.36%,0.30%,8.53%,-13.88%
YTD,-10.50%,0.87%,9.06%,-0.20%,-1.40%,-13.05%,-10.30%,-1.15%,-0.06%,8.00%,-12.51%
