Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,52.65%,123.37%,18.10%,108.09%,95.46%,96.90%,142.36%,11.56%,49.15%,187.98%,7.81%
Daily Sharpe,1.43,2.73,0.57,2.49,2.27,2.30,3.02,0.38,1.35,3.64,0.27
CAGR,8.04%,15.82%,3.09%,14.33%,13.03%,13.18%,17.56%,2.02%,7.58%,21.32%,1.38%
Max Drawdown,-14.38%,-10.58%,-17.86%,-7.33%,-9.47%,-10.17%,-8.48%,-18.61%,-7.57%,-6.75%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-1.76%,-2.07%,-1.73%,-2.42%,0.54%,0.15%,0.61%,-1.16%,0.93%,1.51%,-1.48%
3m,-2.85%,-2.81%,-7.42%,-4.07%,0.62%,1.88%,0.96%,-7.53%,-2.12%,4.28%,-7.87%
6m,-7.19%,-6.29%,-11.81%,-6.01%,1.81%,0.79%,3.43%,-13.60%,-4.74%,5.61%,-13.88%
YTD,-6.66%,-6.23%,-10.73%,-5.26%,1.48%,2.03%,3.09%,-12.54%,-5.03%,5.50%,-12.51%
1Y,0.14%,-3.37%,-8.07%,11.49%,19.24%,10.18%,5.25%,-11.02%,4.12%,23.81%,-10.57%
