,Buy and Hold,ARAC,NPGPE,PGPE
Total Return,0.078050644345,-0.161940340873,1.59176951814,0.899361611601
Daily Sharpe,0.268506508038,-0.576402033549,3.22462375662,1.9881950529
Monthly Sharpe,0.185226080664,-0.698139605486,2.12330926937,1.26313393849
Yearly Sharpe,0.233200716217,-0.798624237613,1.27483239131,0.854628836237
Max Drawdown,-0.223541484233,-0.209803347916,-0.0513768911243,-0.124491564235
Avg Drawdown,-0.0175170842881,-0.0641623353281,-0.00605709837466,-0.0101955874011
Avg Up Month,0.0286682239501,0.00998099806073,0.0245397824502,0.025563589243
Avg Down Month,-0.0258271450996,-0.0117507923754,-0.00941414429794,-0.0158340665759
Win Year %,0.4,0.24,0.9,0.8
Win 12m %,0.563636363636,0.254545454545,0.990909090909,0.858181818182
Reallocation Freq,0.0,0.5,0.208758758759,0.147847847848
Short Freq,0.0,0.4981,0.3774,0.3059
