,Buy and Hold,ARAC,NPGPE,PGPE
Total Return,0.078050644345,-0.241508557544,1.36224677953,0.885617390012
Daily Sharpe,0.268506508038,-0.906334376559,2.91373206965,2.01936517549
Monthly Sharpe,0.185226080664,-1.08672903407,1.89090697237,1.24665072682
Yearly Sharpe,0.233200716217,-1.24044141876,1.14044564545,0.864425600696
Max Drawdown,-0.223541484233,-0.271860691257,-0.0580901576784,-0.111210200081
Avg Drawdown,-0.0175170842881,-0.0986957389116,-0.00668605522314,-0.0101376745939
Avg Up Month,0.0286682239501,0.00929851295952,0.0242915106781,0.0260332310944
Avg Down Month,-0.0258271450996,-0.012530946742,-0.0102759315779,-0.0165045013984
Win Year %,0.4,0.16,0.88,0.84
Win 12m %,0.563636363636,0.152727272727,0.981818181818,0.881818181818
Reallocation Freq,0.0,0.5,0.210610610611,0.157807807808
