Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,226.41%,160.01%,174.49%,146.48%,121.58%,203.22%,129.75%,129.94%,145.61%,154.27%,7.81%
Daily Sharpe,4.08,3.26,3.44,3.07,2.70,3.81,2.82,2.83,3.06,3.18,0.27
CAGR,24.13%,19.08%,20.26%,17.92%,15.65%,22.47%,16.41%,16.43%,17.84%,18.59%,1.38%
Max Drawdown,-3.28%,-4.49%,-6.18%,-3.95%,-5.83%,-3.81%,-5.81%,-10.05%,-4.53%,-3.44%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,0.90%,0.25%,0.39%,2.01%,-0.14%,-0.66%,1.35%,1.59%,-1.66%,-0.55%,-1.48%
3m,2.58%,-1.05%,-2.72%,-0.49%,-0.90%,0.45%,4.55%,0.74%,0.96%,-0.39%,-7.87%
6m,5.35%,-1.90%,-4.97%,0.45%,-2.23%,2.32%,5.99%,1.62%,0.28%,-1.66%,-13.88%
YTD,4.85%,-2.30%,-5.16%,-0.75%,-2.67%,1.50%,4.92%,2.17%,0.67%,-0.95%,-12.51%
1Y,18.88%,6.59%,10.86%,17.63%,7.33%,19.12%,21.46%,17.50%,13.48%,9.98%,-10.57%
