Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,180.66%,140.91%,157.35%,137.39%,105.53%,174.16%,105.71%,117.68%,119.94%,122.91%,7.81%
Daily Sharpe,3.55,3.00,3.23,2.95,2.45,3.46,2.45,2.65,2.68,2.73,0.27
CAGR,20.75%,17.43%,18.85%,17.11%,14.07%,20.23%,14.09%,15.27%,15.49%,15.77%,1.38%
Max Drawdown,-3.64%,-5.25%,-6.96%,-5.13%,-6.20%,-4.38%,-6.04%,-10.93%,-5.19%,-4.36%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,0.44%,0.07%,0.26%,1.83%,-0.25%,-1.02%,1.14%,1.44%,-1.75%,-0.66%,-1.48%
3m,1.87%,-1.57%,-3.02%,-1.02%,-1.84%,-0.34%,3.89%,0.20%,0.24%,-0.64%,-7.87%
6m,2.20%,-2.62%,-5.88%,-1.81%,-3.25%,1.01%,4.84%,0.47%,-1.02%,-2.36%,-13.88%
YTD,2.60%,-2.97%,-6.03%,-2.98%,-3.63%,0.28%,3.83%,1.06%,-0.60%,-1.64%,-12.51%
1Y,14.43%,5.17%,8.13%,14.31%,6.67%,16.72%,17.90%,16.11%,10.45%,8.41%,-10.57%
