r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65106890027240e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.81856825691580e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.88700009418473e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.48720766151608e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.73311366035130e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23861144862478e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26083192007437e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.44204621541086e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.66534594609538e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16255738662655e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856283884e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692752879105e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.58785741734388e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75553464870486e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.43797770026392e-04
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80641002386717e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.44737706586128e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.20460590308022e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76602136175895e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.69000568293656e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.85229659888490e-05
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.99941253424684e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.97375881261966e-05
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60031995054562e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.27486349713665e-04
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47921373980590e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.35599035244144e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.13517404998758e-04
