r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75122914678652e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.91886561893820e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.98740471712920e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.48719756748240e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.83369367730787e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33885077926495e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26084201222142e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34238486129366e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.66544499340782e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16255739653918e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856283895e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692752879105e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.58826630668543e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65579486679937e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.43807692025820e-04
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80641002486139e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.34751671299431e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.20459595941373e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76602136275536e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.69000568293434e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.14781817368460e-05
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.99956251038710e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.97475945235644e-05
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60031995154909e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.27574064284008e-04
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.37936652372955e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.83563303505895e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.13533754253589e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08002081614808e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.02897224682413e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.21222678270984e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,1.74444268626024e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45181682737030e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510141822409e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98683998042101e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.95823656196029e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.96021796291953e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72205129095058e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.19282763112378e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28432054208585e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,9.94296637611189e-05
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47182503225711e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.83001481767360e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19748723407076e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57785139686963e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484887954604e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121466e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.02518679675237e-04
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05131075855362e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.58732786064728e-04
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.38654455842072e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26425110982620e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20020130828551e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27342969192944e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.18197449009455e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.20209290718769e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07192246507009e-03
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02277582665971e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48335319254755e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74513204392892e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.21149295320085e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,9.67432795235673e-04
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32188746672849e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127722746e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800977832e-04
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.47131720973857e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.69872221062255e-04
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.58259209116321e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.51353122704547e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.22358741986424e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,5.82347926067514e-04
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32505226416984e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.76506336212505e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.02935771819364e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.71665939556388e-04
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.84457906498146e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.14617408667233e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97472520951089e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05196619795922e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69482841028608e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420622474e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.78131387855162e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13937552412575e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.60348083380594e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50191316986483e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.64907396945651e-04
