r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65108886839787e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.61052845910259e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87136760798021e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770414298e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.73309351718929e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23861144658306e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26083192007426e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65468728061376e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088877374163e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779806147e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083384e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692752879082e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58708790920498e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55611673501155e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,4.37869291219020e-05
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00676288960441e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.64980524342955e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40403637255274e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.56322045257640e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.69469273354855e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.38421409106858e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.87511883082352e-08
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.60388118108929e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.80089296483874e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12857326080612e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27969454835622e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.35400069450784e-05
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.13731858567781e-04
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97583311280230e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43439916345708e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.71491888396499e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74097156574616e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179679104562e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510139817273e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98683998042101e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65495028169365e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84462461919687e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92246928188554e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19020110984722e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.38436006547165e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,9.94196355938276e-05
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67434968617087e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.32714519770841e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39734383041927e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.58024810960891e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,4.82509784240899e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53160869231278e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371532071868e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.02433468351493e-04
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.82689614122877e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05751833603848e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.38651463744366e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26425107987129e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.99902744492403e-05
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57299903297534e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28152246821506e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.50765095441763e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.70407203147457e-04
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22275561145296e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28141220857982e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04398963743553e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,3.89507111367330e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36969234590403e-03
