r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75124912189918e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.61051843567316e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87136760698155e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770414298e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.83367353110421e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33885077722259e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26084201222120e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65468728162687e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088877374275e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779806147e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083384e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692752879082e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58708790920498e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.45636704544172e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.62037690739674e-05
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00677290837837e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.64980524443329e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40403637255252e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.46337166777840e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.69501274275732e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.38430240751461e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.87460372277394e-08
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.60429168354604e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.80090300273049e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12857326181123e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17981744841336e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.83543399968906e-04
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.13741866215358e-04
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97583311180352e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53464792466824e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.71492897349265e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74097155566023e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179679104573e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510139817273e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98683998042101e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65495028169365e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84462461919687e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92246928188554e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19020110984722e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48450361154259e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,9.94095959940515e-05
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.77452227950266e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.32713516170795e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39734382941804e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.58085634931849e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,4.82499773320819e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53160869131312e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371532071980e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.02518679675015e-04
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.72738264040215e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.57628888774223e-04
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.38652463957596e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26425108988478e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.80003274930121e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47314923194906e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.18195466004872e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.50766085139582e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.70407202158542e-04
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22275561145296e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18153528020052e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.94429853492362e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,3.89506124319261e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.46983442402351e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.12208784002121e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.70423145256287e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,4.43750862724207e-04
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.47151786232116e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.69872219055408e-04
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.58259209116299e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.51353122704547e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.22358741986424e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,5.82347926067514e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02361056205362e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473310339e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.22983975045614e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.30374143244161e-04
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64493183505830e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.83722123698755e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.46139551959275e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54329049768620e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.89522896057994e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.56017482071042e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28476879375794e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.94034738369811e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28373253715058e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.92938627835637e-05
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.06508052276836e-03
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.53786514688174e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.31131177264049e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15202971242560e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28133365979105e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.57669565184303e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26933035586764e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00634473579402e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.48287568052535e-04
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.93240983040328e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.85036376837399e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.84475070692210e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.41012029956753e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94902815565039e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.89212797387620e-04
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86917365865422e-03
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65668197823041e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.18148965775908e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.39625990174461e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.66420375985654e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.91855649737998e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23148737326285e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.51912764315096e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.10256110326239e-04
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.95102507669309e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07467083092476e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58858748381184e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.43366670969996e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30164973982933e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.58240427662285e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07032845078342e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.84664745006023e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23405252207072e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.74038918825553e-04
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54177809872970e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.93650384186953e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.51767352475824e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.21593442291960e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47844847240683e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.49587192968308e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65242108621554e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99845296067429e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.76398344426738e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.05503681440975e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02852902406705e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.55729189962293e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.88065078871506e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.25218350461828e-04
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,1.29580804061118e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25435756815883e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,1.99612384016844e-07
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.49633604878242e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41828692892741e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.45685178048180e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,1.52674023169691e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50466974522124e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.33878137099753e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.25556593388167e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.79555475501404e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,4.07910937436878e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.36013071631042e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.12168786867045e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.12737231187911e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30179729587317e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.33513309834688e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.19528623570926e-04
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.75825570119481e-04
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77315078122254e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.20406291185467e-03
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.37138890916233e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.29646571774022e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.24205103062124e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05286572689379e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.16519465332093e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.60007199141185e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.38427346885598e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75708636903642e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42360181219175e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854688276560e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793207263624e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90214695421662e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.79624627629098e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,2.86366228321977e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90074123775464e-04
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.73236850179046e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.46873154480849e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.13309929176258e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,5.72287680229824e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74740399336309e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.57802330720977e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.12579523763540e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00703238596183e-04
