r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65106890027240e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.81856825691580e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.88700009418473e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.48720766151608e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.73311366035130e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.03178256016415e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85608638721032e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.64096972920017e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.66514827772086e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.15939486127410e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.55299035225904e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.68240538240887e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.05442188303407e-05
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76322049375603e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.55693714379020e-04
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00678287797277e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.64980524543214e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.60631192559811e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76258716039171e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.69489149124086e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.38421407118256e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.99961239729490e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60356038698504e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.59352388011754e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.32828033814161e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27967460119603e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.35400049557257e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.13517406988320e-04
