r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75122914678652e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.91886561893820e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.98740471712920e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.48719756748240e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.83369367730787e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.03177240866225e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75626684088406e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.54133810837839e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.66524727578471e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.15976074261889e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.45344960352591e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.58277781098380e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.05541092333087e-05
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76322049474797e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.55714286853341e-04
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00679290173973e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.64980524643633e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.70647770229570e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.66274825053914e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.69521155002739e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.38430238761995e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.99976242339271e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.60387086131555e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.49376794012539e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.32829027574467e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17979749826832e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.83543397978799e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.13533756244238e-04
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.77628055114287e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22893253883644e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.21224675651119e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,1.74444270617639e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14088845947691e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56023803208818e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.99147548293842e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.45513138288535e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.16068832438288e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72203111957878e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.19282765131237e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,9.82825275751913e-04
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.99881496593106e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.57425720619855e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.62997412051550e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.50368758729626e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.58465529456036e-04
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.83106043656974e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.33176833965780e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.17194140117526e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30361669348654e-03
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.52847569787690e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.57648572967150e-04
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.38652463760486e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.25760185735943e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.19908995996268e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27340972648575e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.18197449207709e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.20209290718747e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07192246507009e-03
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02277582665971e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18151530383871e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.94429853691017e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.21151283628367e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.27037544555332e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.42779404766572e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.19178400042042e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44333830125842e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890791565566e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777862384e-05
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.78310534099960e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.51351110249005e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.22358742188570e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.84541364695499e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,8.23648512529599e-04
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.96542147058571e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.70454034998202e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.70741584057443e-04
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.84455918731000e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.14617408865887e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97472520951111e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05196619795922e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69482841028608e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420622474e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08507361653991e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.94036729657275e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28373253517996e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.49356095481160e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.64927332642585e-04
