r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.44865682567334e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81029678720162e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138750961274e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.89526943517367e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.53252677398335e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.03180280227163e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85608638923117e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.64096972919995e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.65917739769321e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.16245771638401e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.35396185914754e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.68242503389764e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.05442168795997e-05
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55609685859673e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.43817610858774e-04
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.60345332695993e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.84979443522978e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40401639969527e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76600138346987e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.69000570290654e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38552159311969e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.99973541583489e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60376053138001e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.80087289909339e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12857325879691e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27969454835622e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.35400069450784e-05
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.13731858567781e-04
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97583311280230e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43439916345708e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.71491888396499e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74097156574616e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179679104562e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.56069422903825e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.99064045176341e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.45516138201402e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.06027642721256e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72204122355145e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19000072563504e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.38436006747827e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.99983640564065e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.47407461538413e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.52980594247923e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19751728528229e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.58044806767624e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,4.82509782240354e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53160869231278e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.17187405261052e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30360668896850e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85052959708425e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.58672012374529e-04
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17575864497225e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.24914033868436e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.19879121921401e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57550128631890e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30024846473333e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10315075670376e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.71810365992637e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22444722600312e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.68389554462378e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.84483293560327e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11108591056239e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,9.67442909378936e-04
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32188746773778e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127722768e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800977832e-04
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.71220078574086e-05
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-6.98702348750960e-05
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.48232849677904e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.71715489918712e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.70743588042358e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.83837668253363e-04
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02485652885651e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.66476133462334e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.92884843172566e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-7.16436213880458e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14862645792777e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94596376466217e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003528837e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845864e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.47378248676317e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.07391427718202e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.88111097139982e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23904720191168e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.60347088491824e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98612598180564e-05
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.06509044735943e-03
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.43771625811651e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10587834841942e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.35223892841335e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38118062631973e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.37055687389531e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26369966759015e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00488120132672e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24914654335269e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.52953317035769e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65125789024323e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94454154675998e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.40962858478766e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74069851766244e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28834462816377e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17325161356433e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.05981151795556e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.81552842224793e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.40183324673814e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.56460232026519e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.22287675217435e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.82770161870462e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,6.47818759329305e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20992527180325e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.25544126203761e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.97525215927043e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48842359949201e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.43297407944701e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40150471011556e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.88990334769909e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17213398290523e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.74724956714599e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02950790192341e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.73668046757467e-04
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54179811444676e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.93554179219410e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,2.51896389374749e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.21595445635726e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47844847040651e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.39562705544741e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85643857717550e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99407629043928e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,2.76457260355570e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16485634520092e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219545225e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797675922e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094975e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.26089810255875e-04
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.29633629200081e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25270033675211e-03
