r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.44864684403912e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81029678620611e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138750961274e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.99556441102417e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.63309675902967e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.03179265381840e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75626684290533e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.54133810837817e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.65989201332874e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.16255759828848e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.25439135088524e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.58279746932610e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.05541072816795e-05
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.45634716605736e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.43827535823639e-04
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50360855849402e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.84980440464018e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40401639869947e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76600138346987e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.69000570290654e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38552159311969e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.00018551272739e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.60407107578851e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.80088293397458e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12857325980168e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17981744841358e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.83543399968906e-04
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.13741866215358e-04
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97583311180352e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53464792466824e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.71492897349265e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74097155566023e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179679104573e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.56120019613132e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.99108981052181e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.45515138159528e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.16068832237425e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72203111957901e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19000071553301e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48450361354952e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.00028691377542e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.57423717341984e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.62997411850283e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19750725934974e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.58105633742892e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,4.82499771319831e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53160869131290e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.17214121809555e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30361669148720e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85052959808953e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.58752850967074e-04
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.07608069105891e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.25011388328253e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.19889097396440e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57550128731812e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30024846473344e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00335587142832e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07190265761096e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32458480079756e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.68390560033815e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74511204166049e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.21149295120382e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,9.67432795235894e-04
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32188746672849e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127722746e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800977832e-04
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.47131720973857e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.69872221062255e-04
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.58259209116321e-03
