r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.44867673199876e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.01884142516578e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.67155796850861e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68744777481363e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50152949193279e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248398000956e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85610642214518e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.64096972721169e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.65917739769543e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.16245771638401e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.35396185914754e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.68242503389764e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.05442168795997e-05
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76322049375580e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.55693714379020e-04
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80312175783386e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.84977450150196e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40401640168621e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76600138346965e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.69000570290654e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38552159311969e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.99873586773793e-04
