r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64830812369464e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031669828972e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138751159612e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770612805e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.83367353110399e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.03177241069559e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75626684088428e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.85503717127311e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67108927741899e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.15996011529792e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.45344960154302e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.58277781098402e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.59480375194480e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.96381598100179e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.55734353545305e-04
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00679290375082e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.34749669968447e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50645590966475e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.66276827969436e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.69521156999746e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.38703811793082e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.99853573605729e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.60409164915709e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.49374797734430e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02688106778697e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.37934666137634e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.16460326427532e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.35631740913418e-05
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.77626059809864e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22893253684515e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51412754137278e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.74414587194920e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34015673951111e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.55332386949796e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,2.98904769731648e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.95825658104272e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.64501156128536e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.22681588919918e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18648173801808e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48452368051445e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.00028693390404e-04
