r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64830812369464e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031669828972e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138751159612e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770612805e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.73309351718907e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.03178256219705e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85608638721054e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.85502718942923e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67108926742809e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.15959420412952e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.55299035027679e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.68240538240909e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.59469317631133e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.96380594651684e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.55713778060316e-04
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00678287998341e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.44735705555096e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40632013496183e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76260718253797e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.69489151120005e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.38693796308976e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.99853574607172e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.60368117671104e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.59350392232225e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.12676352974075e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47919388439137e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.16450369567917e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.13556819247801e-04
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.77627057595304e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22893253784102e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51412754137267e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.74352129404059e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.43982829651631e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.55251990339484e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,2.98914744114474e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85806558180716e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.64502157956465e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.12659798046874e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18658235564123e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.38438013142602e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.99983642576170e-04
