r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75122914678674e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.61051843767233e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87136760698155e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770414298e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.83367353110421e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.03177241069559e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75626684088428e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.54133810837839e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.65989201332874e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.15789671353739e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.45342973147496e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.58277781294607e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.59480375194592e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.96381598100179e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.43394537951386e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50362847931674e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.54689750582362e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50647581805562e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.96666701619163e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.68980509117602e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38552161318510e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.00018551272961e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.97676135540827e-05
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.29426818741962e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02690089601607e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.37934665940065e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.16460326427754e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.35631740913418e-05
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08000078601097e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.02897224883134e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.21222678271006e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,1.74444268626024e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45181682737030e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510141822409e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.99127578985469e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75799470063442e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.96019778852657e-03
