r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65106890027262e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.61052846110088e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87136760798043e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770414298e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.73309351718929e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.03178256219705e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85608638721054e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.64096972920017e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.65917739769321e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.15723137276592e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.55297048714966e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.68240538437006e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.59469317631355e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.96380594651684e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.43394527913414e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.60347324480259e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64672801682033e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40634003639257e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.96665695415999e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.68980510123759e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38552161318399e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.99973541583711e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.97576021512083e-05
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39403404780321e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.12678335302628e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47919388241632e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.16450369568028e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.13556819247801e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97980760537258e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.02898228797489e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.31210064691946e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,1.74454226585781e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45181682637087e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510141822298e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.99052641952387e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65781372720861e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.85979593225861e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.92694719915562e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18678277266507e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18268260005135e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636716363821e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67432962890371e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.52982605982448e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19751728326900e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57785142691262e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484887954826e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121466e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.02433468351715e-04
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05130073609941e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05962206109967e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848456107e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042782668e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20020128821471e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.37329744305735e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50083476793047e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10313073820752e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.71810363997626e-04
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02278584758048e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48335319154376e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.84485293487414e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11108591255876e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17024320187279e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.12211781011021e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39158136591156e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.44918286422579e-04
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.52718402157733e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.30120691391840e-04
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47614790798735e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510033089e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.12314910689909e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.84447746681569e-04
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02483653611590e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.66476133261460e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.92884843172544e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-7.16436213880458e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14862645792777e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94596376466217e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.87431188482560e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05195604925114e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.47376243965797e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.85817481041461e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07996649051429e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23902746108753e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.38327057364374e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.49346224814391e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.64292859506590e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23758151025240e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.31128159572286e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15202970939770e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38120062160999e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.57668566852160e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26933035486684e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.05514023184998e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04783740978997e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.93237987586184e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.05914437034186e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.34980464043509e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40242007430867e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54133391798772e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28836443193747e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17325161158473e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.05981151795534e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.81552842224793e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.40183324673814e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77813128576250e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02318483430249e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03145486243090e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.34839944222141e-04
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.41167343049384e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85140656532442e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17446850090337e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48844346609858e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.43297405953753e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.60377263290990e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.48290673724579e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17022637257505e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.16269734203072e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03442481913487e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.59965317590328e-05
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74229236178469e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.93670445519551e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.51767350470557e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.21593442291983e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.68095392791755e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.19548458435324e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65245121169511e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.79480573055224e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,2.76437416208920e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.95544193115089e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.33331784929500e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66031799553117e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683295961e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.26089810255875e-04
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.29633629200081e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.45467465803607e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-2.00239696750526e-04
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.50206053977626e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.31872274889569e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55661128441987e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.52757815658953e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48437860587606e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63684509146924e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.25553618359045e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89527062110606e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,4.07920845828914e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.36013071531709e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43244953497203e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.13466284562622e-04
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.60394053741513e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.22408455884134e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.18897293606413e-04
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.75835512591317e-04
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77315079117554e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.10394744476675e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,3.36467538696105e-04
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.29072990974283e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.54094983188063e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15272585776484e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.16520459526578e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.60007198146113e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.28393950181790e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54875256459344e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41721415777308e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08336015907498e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.79829474268718e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59903990745034e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.89617957096722e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.07359512485556e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.91691578707152e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22596131234569e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46306488939628e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.13243522839237e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.72885395497887e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.54759880958829e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25846001956813e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.11482003310607e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,7.00945662516858e-04
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.59375993969903e-05
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43878854962373e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.26679275855371e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,2.97442975662272e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14045861868506e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53657261174053e-07
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.21128935945069e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.49050031663004e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04416156732389e-05
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.16703073013011e-03
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33812045468330e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36668917006587e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.96131787870530e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.90763906074590e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48957462153741e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.45508383510142e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.69045598745655e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,3.04239799056419e-05
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.54011596828055e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.44165213999698e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.45514596835865e-04
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40770671505672e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23975042632551e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67985028833016e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,7.05391746769848e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40598087429819e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22312376025350e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13403606315273e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.87660144677147e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71338768683247e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05726364637115e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.98136373703524e-04
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.19221672347339e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30673110751113e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.84517534835374e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.20832616049989e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07682298816132e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.24214076418649e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.33483230792154e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49616005417182e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.49189822757287e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.57455637497203e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.23761671705982e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69446913931687e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23074344068655e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.15190449921048e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.23953018018148e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19115757958685e-03
