r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64828820174501e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031669630312e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138751159590e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.89526943517356e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.53252677398335e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.03180280227163e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05997040693374e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711889454e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356653e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.15959422417181e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.77475196626865e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48400601680949e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.05639156528116e-05
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76322049573157e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.55693714379242e-04
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00678287797277e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.64980524543214e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.60631192559811e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76258716039171e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,1.69406546315629e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.85030053632919e-05
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.87354942265523e-08
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60270349668929e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60029989566993e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855317683394e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27969455036205e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.35400069453005e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.13517406988320e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97982763049969e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.02898228596858e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.31210064691924e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.74539575800294e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.43984822606183e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.55994079715419e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98664057604569e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65495027970277e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.06025636503430e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72204122557013e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.19225822526571e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,9.82835280500159e-04
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99616735622100e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502352313e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.72983666463784e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.40345197205706e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.58414600730871e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,4.82529751920020e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53160869430702e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.17187405261274e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30360668896850e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85052959708425e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960196068240e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254459e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042782446e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.99902724425737e-05
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57299903297511e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28152246821506e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.50765095441763e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.70407203147457e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.42451762950056e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.68391563649622e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05358086753095e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09366835430128e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16805244483067e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.52779738841580e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.19177398399364e-03
