r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64828820075388e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031669630290e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138751159590e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.99556441102406e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.63309675902967e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.03179265381840e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05997040795091e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711889465e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356653e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.15996013534443e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.77476200059307e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.38434884458932e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.05738109576969e-05
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76322049672396e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.55714286853563e-04
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00679290173973e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.64980524643633e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.70647770229570e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.66274825053914e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,1.69396598780119e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.14981453535205e-05
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.87333398380059e-08
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60270348669223e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60029989567005e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855317683394e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17981745041960e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.83543399969128e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.13533756244016e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08002081614831e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.02897224682413e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.21222678270984e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.74572076428544e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34017667602579e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56003988377917e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98664056614078e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65495027970277e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.16066825717693e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72203112159813e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.19282765131014e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,9.82825275751913e-04
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99616734621645e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502352291e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.83001481567087e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.50370770693917e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.58465531478790e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,4.82519743987863e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53160869330757e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.17214121809555e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30361669148720e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85052959808953e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960196068251e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254459e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042782446e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.80003272923143e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47314923194928e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.18195466004872e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.50766085139582e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.70407202158542e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.52466519737460e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.68392569522657e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05358086854011e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09366835430128e-03
