r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75122914879421e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.91886561893842e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.67156798718233e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68744777581302e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.83367353310872e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.03177241069537e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75626684088428e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.54133810837839e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.66524727578471e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.15976074261889e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.45344960352591e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.89678625026951e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.58846627711285e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65579486480361e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.62236071714988e-05
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00677291036610e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.34749670168151e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.20459595742084e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.46335175091493e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,1.69376728766067e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.14981473410530e-05
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.99956249041819e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.60387084130746e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.80088293196579e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12857325980146e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48161075417773e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32573019499475e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.35831475775514e-05
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.77626060009172e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53466793456541e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.41150768231556e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,1.74464137012428e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45181682537613e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.56120017610759e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.99108981051959e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75797463956592e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.96019778650564e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.02715523817120e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18668218503861e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48452367850663e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,9.94095939823054e-05
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.77452227950278e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.32713516170795e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39734382941804e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805120193841e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.83448384047137e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.17832475018368e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10346943056881e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948403254e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.58752852977051e-04
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.38654455641086e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26425110982398e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20020130828551e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27342969192944e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.18197449009455e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.50766084942468e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.70407202158542e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.52466519737460e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.68392569522657e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74511203965628e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,3.89504151866050e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.46983442599928e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.12208784002098e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39158136292411e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353798987597e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568303e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.69925631738552e-04
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.27659868748109e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.01723756641147e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.02311628076686e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.84521138064314e-04
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.12495411771685e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.76504325173545e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.02935771616151e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.30353890229469e-04
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64493183708069e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.83722123698733e-03
