r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64828820075388e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031669630290e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.18764697913749e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.48717743338860e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.83369367933349e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33885077926518e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26084201222142e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34238486129366e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.66008944791747e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.16255757855259e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.25439135088546e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.89680605619929e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.58846629693165e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65579486480339e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.43807692026042e-04
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80641002486139e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.64978517305079e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40403637455699e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76600138146883e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.69292585698433e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.38723816465865e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.99853571605285e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60290341694260e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60029989366555e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855317683371e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48161075216647e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32573019501695e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.35831475775514e-05
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08000078801187e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.02897224883112e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.21222678271006e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,1.74444268626024e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14088845947669e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56023803208818e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98664054633096e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.95823656395849e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.64501156328688e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92244935692918e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.19262708882089e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28432054007599e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,9.94296637613409e-05
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.77452227749182e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.32713516170817e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39734382941804e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805120193841e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.87685623035096e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.12600530998830e-03
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20040093236585e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57548126890620e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.98307265731735e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.20211258794631e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07192246703140e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32458480278516e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38102445582189e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.94427869956790e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.21151283430348e-03
