r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64828820174479e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031669630312e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.08723237810981e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.48718753044742e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.73311366237638e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23861144862489e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26083192007437e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.44204621541086e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.65937476338125e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.16245769665813e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.35396185914776e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.89679614862410e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.58805737767049e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75553464670975e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.43797770026614e-04
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80641002386717e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.64978517305068e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40403637455699e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76600138146883e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.69230640400678e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.38713795982474e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.99853572607172e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60290341694260e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60029989366555e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855317683371e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48161075216647e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32573019501695e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.13576789741132e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97980760737271e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.02898228797467e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.31210064691946e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,1.74454226585781e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.24056989600722e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56013891588217e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98664055624031e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85804556772775e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.64502158156574e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92244935792934e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.19205769295362e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18418701158612e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,9.94397003471818e-05
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67434968416056e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.32714519770863e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39734383041927e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805120194063e-04
