Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,0.62%,1.82%,-1.04%,2.72%,-5.26%,-16.08%,-2.42%,-3.95%,3.14%,1.23%,7.81%
Daily Sharpe,0.04,0.08,-0.02,0.11,-0.16,-0.56,-0.06,-0.11,0.12,0.06,0.27
CAGR,0.11%,0.33%,-0.19%,0.49%,-0.98%,-3.15%,-0.45%,-0.73%,0.57%,0.22%,1.38%
Max Drawdown,-17.29%,-12.05%,-13.50%,-20.66%,-16.56%,-25.82%,-16.28%,-13.83%,-12.08%,-13.75%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-0.06%,0.42%,0.28%,1.87%,0.48%,-0.43%,-0.29%,0.77%,0.04%,-0.20%,-1.48%
3m,2.86%,0.68%,4.18%,3.55%,-0.69%,0.77%,1.95%,0.88%,-0.47%,2.70%,-7.87%
6m,5.54%,-0.29%,4.39%,8.92%,1.65%,4.81%,4.12%,5.76%,2.86%,5.59%,-13.88%
YTD,4.36%,0.06%,4.59%,7.85%,1.56%,4.93%,4.26%,4.87%,2.45%,4.31%,-12.51%
1Y,4.65%,-1.64%,5.22%,7.74%,-1.79%,2.68%,2.25%,3.42%,3.04%,1.93%,-10.57%
