Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,-6.07%,2.74%,-8.54%,-7.72%,2.56%,1.78%,16.45%,8.08%,11.88%,2.07%,7.81%
Daily Sharpe,-0.19,0.11,-0.28,-0.25,0.10,0.08,0.52,0.28,0.39,0.09,0.27
CAGR,-1.14%,0.50%,-1.62%,-1.46%,0.46%,0.32%,2.82%,1.43%,2.07%,0.38%,1.38%
Max Drawdown,-14.28%,-9.52%,-17.26%,-18.94%,-12.70%,-10.50%,-10.21%,-6.45%,-7.03%,-8.57%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-1.54%,-0.02%,-0.09%,-0.26%,0.44%,0.81%,0.85%,0.28%,-0.56%,0.67%,-1.48%
3m,-1.57%,-1.38%,-3.97%,0.39%,-0.26%,0.64%,3.60%,2.02%,-1.26%,-0.94%,-7.87%
6m,-0.80%,0.50%,-5.36%,3.20%,-6.50%,3.35%,4.68%,0.89%,-1.98%,-2.18%,-13.88%
YTD,-0.34%,-0.24%,-4.34%,3.46%,-6.61%,2.83%,3.75%,1.81%,-2.92%,-1.08%,-12.51%
