Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,37.65%,7.76%,16.38%,56.89%,7.76%,57.01%,34.53%,41.09%,35.83%,7.76%,7.81%
Daily Sharpe,1.08,0.27,0.52,1.52,0.27,1.52,1.01,1.16,1.04,0.27,0.27
CAGR,6.01%,1.38%,2.81%,8.58%,1.38%,8.59%,5.57%,6.49%,5.75%,1.38%,1.38%
Max Drawdown,-13.42%,-22.35%,-17.24%,-10.56%,-22.35%,-7.54%,-12.96%,-13.50%,-14.53%,-22.35%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-1.54%,-1.73%,-1.84%,-0.16%,-1.73%,-0.36%,-0.28%,-0.40%,-1.27%,-1.73%,-1.48%
3m,-2.93%,-8.07%,-7.96%,-4.09%,-8.07%,-3.23%,-6.05%,-3.54%,-5.86%,-8.07%,-7.87%
6m,-6.46%,-14.10%,-13.08%,-6.76%,-14.10%,-4.20%,-10.79%,-7.65%,-12.51%,-14.10%,-13.88%
YTD,-5.26%,-13.05%,-12.48%,-6.74%,-13.05%,-4.62%,-10.04%,-6.64%,-11.44%,-13.05%,-12.51%
