Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,76.96%,120.28%,101.45%,133.44%,170.40%,92.45%,109.84%,136.32%,85.15%,107.85%,7.81%
Daily Sharpe,1.93,2.68,2.37,2.88,3.40,2.21,2.51,2.92,2.08,2.48,0.27
CAGR,10.99%,15.52%,13.65%,16.75%,19.93%,12.71%,14.50%,17.02%,11.91%,14.30%,1.38%
Max Drawdown,-6.92%,-4.77%,-7.93%,-4.90%,-3.56%,-6.49%,-7.16%,-6.03%,-5.31%,-6.38%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,0.90%,0.54%,0.16%,1.23%,0.25%,1.39%,-0.19%,0.11%,0.36%,0.58%,-1.48%
3m,0.10%,0.00%,-1.16%,-0.85%,1.66%,1.58%,0.54%,-0.66%,-0.16%,0.44%,-7.87%
6m,0.11%,-0.54%,-0.23%,-0.93%,3.43%,1.54%,2.91%,0.43%,1.49%,0.36%,-13.88%
YTD,0.00%,-0.58%,-0.23%,-0.60%,3.03%,1.78%,3.25%,0.05%,1.29%,-0.02%,-12.51%
1Y,9.84%,11.68%,8.80%,11.44%,15.36%,15.57%,16.53%,11.14%,12.76%,13.15%,-10.57%
