Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,60.36%,79.69%,113.42%,114.39%,86.91%,75.48%,107.41%,143.88%,203.98%,79.60%,7.81%
Daily Sharpe,1.59,1.98,2.57,2.58,2.11,1.90,2.47,3.03,3.82,1.98,0.27
CAGR,9.01%,11.30%,14.86%,14.95%,12.11%,10.82%,14.26%,17.69%,22.52%,11.29%,1.38%
Max Drawdown,-9.75%,-7.05%,-6.15%,-5.70%,-6.26%,-5.42%,-7.30%,-3.59%,-4.61%,-9.40%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-0.93%,-0.04%,0.69%,1.46%,0.58%,-0.56%,0.47%,0.37%,0.57%,-0.13%,-1.48%
3m,-2.88%,-0.89%,1.13%,0.51%,-2.70%,-1.80%,1.92%,1.22%,-0.59%,-1.28%,-7.87%
6m,-5.56%,-0.89%,5.67%,-1.54%,-3.49%,-4.98%,3.28%,1.35%,3.10%,1.20%,-13.88%
YTD,-4.89%,-1.15%,5.06%,-0.90%,-3.49%,-4.53%,3.24%,1.24%,2.91%,0.62%,-12.51%
1Y,4.10%,7.80%,19.95%,13.70%,4.20%,6.90%,20.66%,19.75%,15.34%,11.23%,-10.57%
