Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,126.75%,65.09%,25.95%,36.59%,175.67%,46.59%,53.82%,57.13%,12.77%,97.29%,7.81%
Daily Sharpe,2.78,1.69,0.79,1.06,3.47,1.29,1.45,1.53,0.42,2.30,0.27
CAGR,16.14%,9.59%,4.31%,5.86%,20.36%,7.24%,8.19%,8.61%,2.22%,13.22%,1.38%
Max Drawdown,-4.73%,-15.19%,-17.57%,-17.13%,-6.38%,-11.57%,-10.92%,-10.87%,-20.70%,-7.54%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-0.82%,-1.05%,-0.12%,-1.10%,-1.53%,-0.78%,-0.17%,-1.22%,-1.73%,1.27%,-1.48%
3m,-1.71%,-5.49%,-6.30%,-6.78%,-2.93%,-4.39%,-2.25%,-4.50%,-7.54%,-3.44%,-7.87%
6m,-1.43%,-10.50%,-13.06%,-13.20%,-5.96%,-9.00%,-7.41%,-10.20%,-12.92%,-5.57%,-13.88%
YTD,-1.67%,-9.40%,-11.61%,-12.08%,-5.61%,-7.88%,-6.27%,-9.05%,-11.85%,-3.98%,-12.51%
