Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,127.81%,138.03%,9.17%,12.54%,160.59%,119.14%,8.29%,8.07%,7.76%,269.08%,7.81%
Daily Sharpe,2.79,2.95,0.31,0.41,3.27,2.66,0.28,0.28,0.27,4.53,0.27
CAGR,16.23%,17.17%,1.62%,2.18%,19.12%,15.41%,1.47%,1.43%,1.38%,26.95%,1.38%
Max Drawdown,-5.69%,-4.15%,-21.34%,-20.48%,-7.31%,-10.61%,-21.85%,-21.83%,-22.35%,-2.73%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-0.07%,0.76%,-1.73%,-1.73%,-1.86%,0.89%,-1.73%,-1.73%,-1.73%,0.42%,-1.48%
3m,-2.00%,-1.60%,-8.07%,-8.07%,-4.44%,3.06%,-7.74%,-8.07%,-8.07%,3.05%,-7.87%
6m,-3.68%,-2.10%,-14.10%,-13.93%,-7.05%,-0.82%,-13.80%,-14.10%,-14.10%,4.99%,-13.88%
YTD,-4.08%,-1.30%,-13.05%,-12.87%,-6.66%,-0.23%,-12.74%,-13.05%,-13.05%,5.36%,-12.51%
