Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,67.40%,60.71%,38.47%,70.20%,147.86%,106.29%,82.19%,96.84%,205.27%,59.91%,7.81%
Daily Sharpe,1.74,1.60,1.10,1.80,3.09,2.45,2.03,2.29,3.83,1.59,0.27
CAGR,9.87%,9.06%,6.13%,10.20%,18.04%,14.15%,11.58%,13.17%,22.62%,8.96%,1.38%
Max Drawdown,-9.34%,-8.91%,-12.39%,-11.55%,-3.86%,-5.34%,-11.00%,-13.38%,-6.75%,-10.11%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-0.51%,0.30%,-1.32%,0.48%,-0.31%,0.80%,-0.97%,-1.64%,1.57%,-0.41%,-1.48%
3m,-3.94%,-6.30%,-6.27%,-2.32%,-0.79%,1.07%,-5.74%,-5.27%,6.61%,-4.34%,-7.87%
6m,-6.52%,-7.38%,-8.79%,-7.15%,-2.12%,-0.08%,-7.78%,-9.44%,8.70%,-8.19%,-13.88%
YTD,-6.38%,-7.03%,-9.13%,-6.46%,-1.23%,-0.76%,-8.05%,-8.33%,8.55%,-7.06%,-12.51%
