Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
Start,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01,2000-01-01
End,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22,2005-06-22
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,52.88%,44.38%,8.91%,7.76%,61.33%,63.70%,35.70%,42.66%,237.89%,54.84%,7.81%
Daily Sharpe,1.43,1.24,0.30,0.27,1.62,1.66,1.03,1.20,4.20,1.48,0.27
CAGR,8.06%,6.94%,1.57%,1.38%,9.13%,9.42%,5.74%,6.71%,24.92%,8.32%,1.38%
Max Drawdown,-10.38%,-14.84%,-21.52%,-22.35%,-11.59%,-9.85%,-10.93%,-12.79%,-6.64%,-10.31%,-22.35%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-0.97%,0.75%,-1.73%,-1.73%,2.23%,-0.78%,-2.01%,-1.53%,0.37%,0.11%,-1.48%
3m,-3.60%,-2.92%,-8.07%,-8.07%,-1.50%,-1.68%,-2.77%,-6.85%,5.31%,-2.93%,-7.87%
6m,-7.51%,-9.29%,-14.10%,-14.10%,-6.82%,-5.21%,-3.89%,-11.00%,9.33%,-6.41%,-13.88%
YTD,-7.35%,-8.18%,-13.05%,-13.05%,-5.68%,-4.65%,-4.19%,-9.69%,8.87%,-5.26%,-12.51%
