,Buy and Hold,RSPGPE,RSNPGPE,RSARAC
Total Return,0.078050644345,0.93513720923,1.13415401205,-0.00879124867595
Daily Sharpe,0.268506508038,2.15151282443,2.54585651858,-0.0250941805403
Monthly Sharpe,0.185226080664,1.32248756299,1.77093257012,-0.0666153365278
Yearly Sharpe,0.233200716217,0.776699658527,1.0476341235,-0.0878096464132
Max Drawdown,-0.223541484233,-0.0926331926098,-0.059452230518,-0.126243036417
Avg Drawdown,-0.0175170842881,-0.00951733598689,-0.00625194537115,-0.0176856774276
Avg Up Month,0.0286682239501,0.025904486779,0.022199804236,0.0113979745571
Avg Down Month,-0.0258271450996,-0.0135408556022,-0.00998820431726,-0.0110675182341
Win Year %,0.4,0.8,0.92,0.44
Win 12m %,0.563636363636,0.916363636364,0.985454545455,0.48
Reallocation Freq,0.0,0.161511511512,0.357757757758,0.49994994995
Short Freq,0.0,0.2184,0.3317,0.50115
