,Buy and Hold,RSPGPE,RSNPGPE,RSARAC
Total Return,0.078050644345,0.610056782941,1.06511640675,0.0232283655928
Daily Sharpe,0.268506508038,1.44398336661,2.40379916977,0.0855554553724
Monthly Sharpe,0.185226080664,0.880520650345,1.64572583257,0.0788802782525
Yearly Sharpe,0.233200716217,0.607430705128,0.946343355928,0.0694546606291
Max Drawdown,-0.223541484233,-0.131198609608,-0.0652302654096,-0.115474941636
Avg Drawdown,-0.0175170842881,-0.0125514312415,-0.00655740564989,-0.0152153136048
Avg Up Month,0.0286682239501,0.027217948363,0.0224261313285,0.0112882135479
Avg Down Month,-0.0258271450996,-0.0174029110763,-0.0109352926372,-0.0102930364945
Win Year %,0.4,0.76,0.86,0.48
Win 12m %,0.563636363636,0.805454545455,0.969090909091,0.503636363636
Reallocation Freq,0.0,0.112762762763,0.341591591592,0.5
Short Freq,0.0,0.1603,0.29325,0.498
